2

500
300

6.250000000000000000e+00 0.000000000000000000e+00
6.249901305254770278e+00 3.141509970838151852e-03
6.249605236604125480e+00 6.282523860834369860e-03
6.249111840800736672e+00 9.422545667483635257e-03
6.248421195757521751e+00 1.256107954494238912e-02
6.247533410535339726e+00 1.569762988232834347e-02
6.246448625325767168e+00 1.883170138198318050e-02
6.245167011428965687e+00 2.196279913768579492e-02
6.243688771226625356e+00 2.509042871280372372e-02
6.242014138150010716e+00 2.821409621837041998e-02
6.240143376643096929e+00 3.133330839107606458e-02
6.238076782120813846e+00 3.444757267115951954e-02
6.235814680922392661e+00 3.755639728018926593e-02
6.233357430259834686e+00 4.065929129872089542e-02
6.230705418161506692e+00 4.375576474381901587e-02
6.227859063410861040e+00 4.684532864643115718e-02
6.224818815480308132e+00 4.992749512860175654e-02
6.221585154460242073e+00 5.300177748051365656e-02
6.218158590983221323e+00 5.606769023734529261e-02
6.214539666143342522e+00 5.912474925593117631e-02
6.210728951410788845e+00 6.217247179121369871e-02
6.206727048541592850e+00 6.521037657247423514e-02
6.202534589482607608e+00 6.823798387933130427e-02
6.198152236271719850e+00 7.125481561749402726e-02
6.193580680933303384e+00 7.426039539425872971e-02
6.188820645368942053e+00 7.725424859373684894e-02
6.183872881243430264e+00 8.023590245180237113e-02
6.178738169866080376e+00 8.320488613074666917e-02
6.173417322067342283e+00 8.616073079362926435e-02
6.167911178070765388e+00 8.910296967831268788e-02
6.162220607360314517e+00 9.203113817116949369e-02
6.156346508543072638e+00 9.494477388045027832e-02
6.150289809207338365e+00 9.784341670930060686e-02
6.144051465776146692e+00 1.007266089284156590e-01
6.137632463356244017e+00 1.035938952483210357e-01
6.131033815582524582e+00 1.064448228912681649e-01
6.124256564457963847e+00 1.092789416627332200e-01
6.117301780189079885e+00 1.120958040225080582e-01
6.110170561016930790e+00 1.148949651553719670e-01
6.102864033043691627e+00 1.176759830413331431e-01
6.095383350054829563e+00 1.204384185254288309e-01
6.087729693336907388e+00 1.231818353870728910e-01
6.079904271491043843e+00 1.259058004089401994e-01
6.071908320242065393e+00 1.286098834453766049e-01
6.063743102243364547e+00 1.312936574903239284e-01
6.055409906877518900e+00 1.339566987447491642e-01
6.046910050052677121e+00 1.365985866835672802e-01
6.038244873994766060e+00 1.392189041220469881e-01
6.029415747035534068e+00 1.418172372816891291e-01
6.020424063396479397e+00 1.443931758555669076e-01
6.011271242968684092e+00 1.469463130731182843e-01
6.001958731088596011e+00 1.494762457643797060e-01
5.992487998309794506e+00 1.519825744236513454e-01
5.982860540170773511e+00 1.544649032725835813e-01
5.973077876958779342e+00 1.569228403226751445e-01
5.963141553469736067e+00 1.593559974371724364e-01
5.953053138764309971e+00 1.617639903923610845e-01
5.942814225920129978e+00 1.641464389382391309e-01
5.932426431780227993e+00 1.665029668585629175e-01
5.921891396697716914e+00 1.688332020302561187e-01
5.911210784276764940e+00 1.711367764821721815e-01
5.900386281109883058e+00 1.734133264532012608e-01
5.889419596511606514e+00 1.756624924497122986e-01
5.878312462248561410e+00 1.778839193023213361e-01
5.867066632266006110e+00 1.800772562219767337e-01
5.855683882410860797e+00 1.822421568553528881e-01
5.844166010151280233e+00 1.843782793395434827e-01
5.832514834292814143e+00 1.864852863560455265e-01
5.820732194691195183e+00 1.885628451840259401e-01
5.808819951961805117e+00 1.906106277528619719e-01
5.796779987185861849e+00 1.926283106939473133e-01
5.784614201613375251e+00 1.946155753917558628e-01
5.772324516362917990e+00 1.965721080341547300e-01
5.759912872118256644e+00 1.984975996619588179e-01
5.747381228821899057e+00 2.003917462177191300e-01
5.734731565365590811e+00 2.022542485937368628e-01
5.721965879277834510e+00 2.040848126792959849e-01
5.709086186408445229e+00 2.058831494071068635e-01
5.696094520610234468e+00 2.076489747989531676e-01
5.682992933417835957e+00 2.093820100105354409e-01
5.669783493723745238e+00 2.110819813755037688e-01
5.656468287451620114e+00 2.127486204486729593e-01
5.643049417226882802e+00 2.143816640484130787e-01
5.629529002044701080e+00 2.159808542982088186e-01
5.615909176935364400e+00 2.175459386673814222e-01
5.602192092627143793e+00 2.190766700109658960e-01
5.588379915206665771e+00 2.205728066087383199e-01
5.574474825776859710e+00 2.220341122033861470e-01
5.560479020112540027e+00 2.234603560378159437e-01
5.546394708313665767e+00 2.248513128915927695e-01
5.532224114456340658e+00 2.262067631165048942e-01
5.517969476241605165e+00 2.275264926712489422e-01
5.503633044642078254e+00 2.288102931552293828e-01
5.489217083546503062e+00 2.300579618414675953e-01
5.474723869402251530e+00 2.312693017086145109e-01
5.460155690855847510e+00 2.324441214720628646e-01
5.445514848391563412e+00 2.335822356141530054e-01
5.430803653968146349e+00 2.346834644134685177e-01
5.416024430653733290e+00 2.357476339732161030e-01
5.401179512259012050e+00 2.367745762486860861e-01
5.386271242968684092e+00 2.377641290737883828e-01
5.371301976971293968e+00 2.387161361866607379e-01
5.356274078087469803e+00 2.396304472543439590e-01
5.341189919396656549e+00 2.405069178965214827e-01
